Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,427,0,4,3.8834885280771263,3.009800100699067,16.11550012603402,694.0,12.933383895998242,0.0,4,4,4,4,5,5,6,7,16,16,16
GET,/points,431,0,4,3.824606730133779,2.9758999589830637,11.456600157544017,424.0,13.054539717038038,0.0,4,4,4,4,5,5,5,6,11,11,11
POST,/purchase_places,2140,0,5,5.310933504723639,3.557800082489848,27.369400020688772,797.0,64.81836425629095,0.0,5,6,6,6,7,7,8,10,25,27,27
POST,/show_summary,2239,0,6,5.761595220875299,3.990099998190999,36.66090010665357,1031.0,67.81697082702591,0.0,6,6,6,6,7,8,9,10,21,37,37
,Aggregated,5237,0,5,5.264896792404998,2.9758999589830637,36.66090010665357,857.9474890204316,158.62325869635313,0.0,5,6,6,6,7,7,8,10,23,37,37
